generation,population_size,species_count,min_fitness,q1_fitness,median_fitness,mean_fitness,q3_fitness,max_fitness,best_fitness,stdev_fitness
186,200,3,-166.72024852721617,-106.7715678235089,10.822628408524134,206.153729764097,239.55746673987642,2153.018028117794,2153.018028117794,524.1234287077666
187,200,3,-167.00613881110127,-118.38831534001642,6.056918096154904,174.46059971858836,195.5761195385507,2153.018028117794,2153.018028117794,512.929707524146
188,200,3,-166.9842510766186,-121.21184641273848,-0.7040694908709764,187.76297742898075,265.4752652040695,2153.018028117794,2153.018028117794,494.4928452626856
189,200,3,-169.8896090451282,-102.19897003035283,28.1744910892104,218.11093387297007,285.53888657663106,2153.018028117794,2153.018028117794,519.407147042934
190,200,2,-167.17089967362014,-122.82574637207773,-14.657729633704296,172.71268495266386,175.73927651238404,2153.018028117794,2153.018028117794,528.1230623437625
191,200,2,-170.83836364983046,-119.59015306974482,10.253126244284168,212.360201009977,322.8843238446556,2153.018028117794,2153.018028117794,536.2554132723145
192,200,2,-170.32956938132708,-115.18192030038648,27.22295582816938,225.00724888611398,273.8987800649169,2153.018028117794,2153.018028117794,567.2827494621934
193,200,2,-166.7493528078968,-106.92712272401423,47.49206859740702,193.59038669567585,251.4425192242781,2153.018028117794,2153.018028117794,482.59639400401454
194,200,2,-171.9740152602067,-119.67599212451978,75.49336742170894,221.1971660708449,264.53554024791515,2153.018028117794,2153.018028117794,537.7880243104053
195,200,2,-174.61235814009564,-106.74799572095706,63.55476092621227,244.14534597225912,334.1992381573641,2200.6478570588256,2200.6478570588256,559.1188015823855
196,200,2,-166.8014811130797,-105.60683332020761,120.2125056296189,305.9583101640626,388.2949311652145,2200.6478570588256,2200.6478570588256,585.1274031418608
197,200,2,-170.1555750785216,-117.22209190404368,35.761584441307726,254.1964557487949,382.3996843218895,2200.6478570588256,2200.6478570588256,553.9700108242232
198,200,2,-166.72402852890747,-110.01048625059082,61.78424801028845,238.7212823548749,351.0921472575982,2200.6478570588256,2200.6478570588256,528.0287847396556
199,200,2,-166.72801485335737,-101.96677293341297,54.70112778559663,234.24012490358032,349.5004150634715,2200.6478570588256,2200.6478570588256,527.4353468139143
200,200,2,-172.5428491937277,-114.05257496963013,81.39200282131917,270.03021934149666,370.7166128356015,2200.6478570588256,2200.6478570588256,569.2589221727522
201,200,2,-166.7339153440061,-120.34273201681816,9.058017441972837,234.9224935290666,330.72454019654714,2200.6478570588256,2200.6478570588256,544.5178248583899
202,200,2,-170.50030454079393,-121.06174240621215,14.79089270559152,197.87687846058427,320.26930968264634,2200.6478570588256,2200.6478570588256,505.1006439038018
203,200,2,-172.15761848437987,-122.2464276118673,9.638741238465208,190.69239120203991,263.34800038501476,2200.6478570588256,2200.6478570588256,524.1873744301023
204,200,2,-166.73366214916896,-122.19591478048795,7.111699542849132,168.30482276976403,200.93170488716513,2200.6478570588256,2200.6478570588256,506.48670559167107
205,200,2,-171.87700782255564,-119.34463305985865,21.381547881245005,190.88833441340034,322.0100773625059,2200.6478570588256,2200.6478570588256,501.850477791816
206,200,2,-166.77864400333468,-118.57477154800209,19.959322212154838,189.54154774148654,214.8588203669507,2200.6478570588256,2200.6478570588256,520.8292527420421
207,200,2,-171.297090549599,-117.80252542570875,33.632461576952764,197.49054387995793,265.2541931331979,2200.6478570588256,2200.6478570588256,514.860144493244
208,200,2,-167.36066424057634,-114.89277557848398,64.79207005877723,212.7627303502212,283.2259044540246,2200.6478570588256,2200.6478570588256,519.0598813208316
209,200,2,-166.73439770702103,-121.78736167398058,8.560348253981093,170.3297764034647,260.59228487413054,2200.6478570588256,2200.6478570588256,487.9031516909733
210,200,2,-171.3154308081801,-127.20234928941882,-85.54467535619504,128.2129932767086,155.90084810005243,2200.6478570588256,2200.6478570588256,482.0303376100798
211,200,2,-168.08708100356026,-110.2288089150946,8.90295018214319,210.69117496350776,287.68534028672207,2200.6478570588256,2200.6478570588256,539.1719027640021
212,200,2,-167.99482392659493,-118.70745834356487,12.520482049462338,246.54780664738897,377.20440177192984,2200.6478570588256,2200.6478570588256,570.0408217145149
213,200,2,-166.81936864576195,-120.73134557116373,12.01648898576427,224.32815863751105,255.01518968216712,2200.6478570588256,2200.6478570588256,565.4853198594884
214,200,2,-167.1950713956163,-111.98034607683975,97.81286117437537,254.1014013281976,375.745432086619,2200.6478570588256,2200.6478570588256,541.4272932000292
215,200,2,-167.32174797432504,-121.36593043554407,23.175951249242193,246.20226832311954,380.30230138145635,2200.6478570588256,2200.6478570588256,555.5478523354451
216,200,2,-166.75989471554547,-118.57774148695717,9.972130573148547,258.71615162499756,336.7009880675479,2200.6478570588256,2200.6478570588256,599.287303648066
217,200,2,-168.91176617507585,-123.82160810336093,10.634145692079343,270.06097168766865,397.4596818981681,2200.6478570588256,2200.6478570588256,587.4767979036945
218,200,2,-172.96539317164104,-122.01633720116129,3.496176087795866,270.38933539743556,390.08870788867455,2200.6478570588256,2200.6478570588256,589.5550503962205
219,200,2,-171.96438519933898,-119.54366980969172,11.6750714040735,216.30219404326925,334.4453262874805,2200.6478570588256,2200.6478570588256,535.8688886276399
220,200,2,-167.90623137518543,-114.74068811684681,40.954699943238154,269.4432717625334,373.5835000571856,2200.6478570588256,2200.6478570588256,577.1372856056714
221,200,2,-171.68851468556267,-121.3214542994545,63.99349575352208,259.8475088629319,379.59616240437947,2200.6478570588256,2200.6478570588256,558.8431133426343
222,200,2,-166.90419162930036,-117.72510735724975,27.874832357161935,254.1239857467945,384.7789637948341,2200.6478570588256,2200.6478570588256,540.3226267030427
223,200,2,-170.04508140973516,-108.12246076115895,35.135718869435934,245.90287722763674,270.7108919153927,2200.6478570588256,2200.6478570588256,561.8529778233952
224,200,3,-173.427283863759,-113.9753974566413,55.08320689713493,223.5069108483996,295.99451137582537,2200.6478570588256,2200.6478570588256,519.3475321754576
225,200,3,-167.6728252084012,-121.37301757215018,11.357077350344763,237.3635378391704,386.56682257083133,2200.6478570588256,2200.6478570588256,556.4197416883038
226,200,3,-171.9146423985342,-119.04100628518358,30.44588635816839,247.91119897959226,257.8596326786982,2200.6478570588256,2200.6478570588256,574.4917818979324
227,200,3,-167.0342673733183,-103.01408638584438,95.6403588384375,297.17791044108617,369.61429533674493,2200.6478570588256,2200.6478570588256,592.8939434643453
228,200,3,-168.60716169293272,-115.95333485457725,15.897840874905476,321.09260884934395,404.666339487666,2200.6478570588256,2200.6478570588256,633.3215429447581
229,200,3,-169.97478582562366,-120.63978899426193,33.76335701842788,310.52711209273957,381.2584645559177,2200.6478570588256,2200.6478570588256,633.0752166051013
230,200,2,-169.90027672090454,-106.8703813090741,69.00487380894377,359.7011072902778,622.5352633679149,2200.6478570588256,2200.6478570588256,631.1565037741703
231,200,3,-169.5160285641843,-116.54834979663406,48.14152701946574,312.66331476227043,448.6805504435373,2200.6478570588256,2200.6478570588256,612.904175474088
232,200,3,-169.20008816977753,-109.63521364251403,91.79563220306284,349.98347289253024,573.2456552246463,2200.6478570588256,2200.6478570588256,611.4784374633832
233,200,4,-166.71694507181547,-71.70547075515907,153.32129146937922,348.9126303434942,489.38816893641297,2200.6478570588256,2200.6478570588256,572.1268073484017
234,200,4,-166.91480865698531,-110.15009185899677,49.80255969687876,328.64425936746017,494.5859710425848,2200.6478570588256,2200.6478570588256,618.9432149507046
235,200,4,-168.072461430354,-110.32376765482921,137.81599604182117,380.8983007477298,551.571555724522,2200.6478570588256,2200.6478570588256,638.086455237427
236,200,5,-167.30280186112194,-112.13078081290729,92.84937567786739,371.93832365626736,604.1246544808887,2200.6478570588256,2200.6478570588256,652.2882147354176
237,200,5,-168.6470359547633,-112.32492393454109,69.10328547104278,362.7004168369793,569.4702274385635,2200.6478570588256,2200.6478570588256,647.8666123416368
238,200,5,-171.6394076767126,-111.89367184921112,95.3092438314307,397.7757402521706,599.571288550572,2200.6478570588256,2200.6478570588256,701.277190806572
239,200,5,-166.6234926621897,-102.4520714288169,110.45568000403574,405.5552014321892,613.1448209300377,2200.6478570588256,2200.6478570588256,686.6809186799829
240,200,5,-166.5082546902987,-42.88456174096423,177.75220743875428,480.5869880357792,928.6299090150733,2200.6478570588256,2200.6478570588256,689.127331524336
241,200,6,-167.6970150664237,-101.91035939342345,148.49039823520462,484.60521759232574,922.1710914711662,2200.6478570588256,2200.6478570588256,711.118235496749
242,200,6,-166.75486249059824,-102.0153655981801,135.952509334774,430.218641722347,680.2558802185827,2200.6478570588256,2200.6478570588256,693.9856720673118
243,200,6,-170.71556588880983,-102.0009116556294,111.52457763373218,449.22987815393316,730.3058601752947,2200.6478570588256,2200.6478570588256,740.9379657541373
244,200,7,-168.71588300594,-101.9623193403504,131.5146510924657,416.8262784821418,586.0923411732239,2200.6478570588256,2200.6478570588256,708.8580064564073
245,200,7,-166.75486249059824,-102.04519613872465,83.13226058339566,359.6239555827088,407.4571482458539,2200.6478570588256,2200.6478570588256,687.6591471214285
246,200,7,-166.75486249059824,-104.45459901311703,67.54831752626323,380.72935711891756,471.6928625138815,2200.6478570588256,2200.6478570588256,713.3475295950172
247,200,8,-166.7005344006619,-103.6995385351141,101.22003610662404,368.7623718891225,442.14421873023866,2200.6478570588256,2200.6478570588256,695.6858554760394
248,200,10,-166.74394588985297,-102.02886981620615,51.566186006634915,424.25888616473117,589.8219138930458,2200.6478570588256,2200.6478570588256,754.5311887197196
249,200,10,-171.52150701198434,-107.26556162918442,79.78538256019777,381.87262816404393,373.5037911075787,2200.6478570588256,2200.6478570588256,738.2973753967267
250,200,10,-168.43697563472085,-100.49082454557653,152.9935515428251,541.8797102786339,1081.8758599682706,2200.6478570588256,2200.6478570588256,795.2612237768938
251,200,10,-166.76185997459947,-102.12019862660357,111.81403167101124,444.4800988717211,629.0945025676249,2231.652274660075,2231.652274660075,771.4139340195777
252,200,9,-171.13240164145333,-118.63663717877112,18.98869447528888,388.3413014141213,589.9214847340924,2231.652274660075,2231.652274660075,739.1149487720642
253,200,9,-168.44440599594913,-103.53025776293008,140.82967449107895,456.63834121007,603.6182966720565,2231.652274660075,2231.652274660075,775.1712635033668
254,200,9,-166.74069963231665,-102.05131289884082,117.70823436102785,471.773135268507,645.0932744545861,2231.652274660075,2231.652274660075,792.937369559136
255,200,9,-168.5941210598292,-110.68891977162914,101.84561590336355,438.7934691953226,550.9961667095271,2231.652274660075,2231.652274660075,767.7961609582736
256,200,9,-173.16123037719578,-102.01584966025175,104.69532502342548,469.79776601763473,651.3203638108785,2231.652274660075,2231.652274660075,783.8660343853359
257,200,9,-169.4060430105953,-102.05864932451932,162.7512891383683,555.0287000832542,1255.1962091530622,2231.652274660075,2231.652274660075,822.49054129347
258,200,9,-166.69249634516868,-101.39574177963553,152.40900575619816,498.63230729414767,803.79782304744,2231.652274660075,2231.652274660075,776.9842619480308
259,200,10,-166.73805900461326,-106.68387220292159,129.61236465368614,526.8733875537825,1199.6568003988314,2231.652274660075,2231.652274660075,813.9731517091521
260,200,10,-167.2800259244962,-112.48343154726055,128.35152280033302,494.86102439251465,968.4366443534959,2231.652274660075,2231.652274660075,813.81820176453
261,200,10,-166.7372584707417,-44.921294546873696,160.54404247066853,562.2252463134186,1010.9297322786751,2231.652274660075,2231.652274660075,796.7721599863808
262,200,10,-167.49634405295217,-102.02081813562944,119.69178684148247,546.1531400125997,1407.9549053659687,2231.652274660075,2231.652274660075,842.7484075648143
263,200,11,-166.79001711077206,-101.85494635603234,137.8666310742697,496.5988573171111,826.2528150777126,2241.3755924614375,2241.3755924614375,787.1259131004406
264,200,11,-168.74473342082052,-112.33291036982772,138.1051252850753,517.5443501538325,830.1198988675285,2241.3755924614375,2241.3755924614375,824.7917596872335
265,200,11,-168.05431249559223,-101.31894501402428,139.73119915231803,564.2303875258201,1158.1909579371518,2241.3755924614375,2241.3755924614375,829.3244473498002
266,200,11,-166.68589668891542,-102.10757204122964,152.73280577328876,553.1906055566038,1231.1470865311267,2273.704050636814,2273.704050636814,835.319490701626
267,200,11,-166.72230034360075,-101.96991068824963,141.99344828659451,536.5589429522502,965.8011290672316,2273.704050636814,2273.704050636814,831.0445582600219
268,200,10,-166.73658720432127,-101.94237387875083,155.7436655500773,543.42931809387,952.188436761787,2273.704050636814,2273.704050636814,813.6090400761431
269,200,10,-166.3205654071169,-90.6383846650228,162.27729693416347,575.5417781634045,1301.8674190786471,2273.704050636814,2273.704050636814,808.1216668608062
270,200,10,-172.4644512085577,-106.11133284504027,139.50760226795865,521.3014187510462,896.8423468710834,2273.704050636814,2273.704050636814,809.9941967166757
271,200,10,-166.65544989645298,-101.6654826864249,158.18531270953554,609.3972424742293,1411.852956789633,2273.704050636814,2273.704050636814,839.872940562811
272,200,10,-166.73798540465805,-68.11497159653659,160.16761482593202,607.905816908785,1453.58814949936,2273.704050636814,2273.704050636814,850.7435595951033
273,200,10,-167.08254564164642,-100.65168994789224,157.84175397075592,637.9288710422833,1529.2431456898835,2273.704050636814,2273.704050636814,866.8461179975868
274,200,10,-166.70137344241724,-67.56806354914612,173.4790654422447,568.738505619865,964.0142587148288,2273.704050636814,2273.704050636814,811.1245285777749
275,200,10,-172.70369015380246,-101.3841971305984,162.02225138932573,579.4682953207063,1207.668059206247,2273.704050636814,2273.704050636814,843.3620839963708
276,200,10,-166.759783889803,-100.39068818654108,163.41777574723903,571.3300320318632,1174.4538642334933,2273.704050636814,2273.704050636814,835.7139584806514
277,200,10,-166.69795011181714,-102.15061116894873,94.87435162474966,530.3835548001429,983.6104747499758,2273.704050636814,2273.704050636814,848.043263504462
278,200,11,-166.68650281888557,-101.92622137275748,188.11295675236312,588.6764852211966,1223.2218505590176,2273.704050636814,2273.704050636814,833.9561276944679
279,200,11,-172.99264516098495,-86.4667467700371,174.36708908304172,530.2297816893716,736.0318688791048,2273.704050636814,2273.704050636814,810.7163649076616
280,200,11,-166.72197427486572,-101.85243576433031,153.83863483411122,594.9487245579995,1213.007745411265,2273.704050636814,2273.704050636814,854.329888058749
281,200,9,-166.72313828267937,-106.5869690503075,119.35792959073417,497.7602096085357,743.6318464171842,2273.704050636814,2273.704050636814,802.9092960523864
282,200,9,-166.73137805014917,-101.84905826491489,152.99610158940675,576.3615951612169,1360.95294528357,2294.0415817918856,2294.0415817918856,858.2187177764498
283,200,9,-166.73662191878978,-101.89400034832957,163.37047363756636,565.2097531476185,1195.5905699313903,2294.0415817918856,2294.0415817918856,833.3458488627813
284,200,10,-166.94876509223445,-102.3263793128433,117.64987679549753,539.0708722246408,1021.8396334533709,2294.0415817918856,2294.0415817918856,822.2336624889947
285,200,10,-166.75541677040354,-101.80165800911301,157.1252272318562,570.2216048033496,1078.8055677588322,2294.0415817918856,2294.0415817918856,844.5273839624851
286,200,10,-166.75541677040354,-80.7570292596451,173.77761848377588,538.241913474564,781.8639960425076,2294.0415817918856,2294.0415817918856,802.7443646480573
287,200,10,-166.74730665939387,-101.77014832689422,158.37257730710922,576.4744247935719,1135.2744123630723,2294.0415817918856,2294.0415817918856,845.0317361435181
288,200,10,-166.7388774266238,-101.96014098941737,163.3207292507787,603.0501171776615,1459.7865489690826,2294.0415817918856,2294.0415817918856,874.1044059598577
289,200,10,-168.97621722617836,-101.68681183893747,177.97784012249014,562.1242785420359,819.3540207637479,2294.0415817918856,2294.0415817918856,826.8053197453969
290,200,10,-168.3251279246063,-102.31478997121633,107.87354679480109,478.93826602648215,625.8834521499024,2294.0415817918856,2294.0415817918856,814.986823221273
291,200,10,-167.29463347072348,-101.99902277189031,131.18337019545777,535.2450671708067,1068.318897188206,2294.0415817918856,2294.0415817918856,846.046922118295
292,200,10,-166.61729133349016,-101.80064241414307,168.2168695821576,641.189843065347,1534.7544006972396,2294.0415817918856,2294.0415817918856,880.784012325342
293,200,10,-173.18293031366596,-101.97483869097101,131.9003516656977,570.2148777304401,1159.6310161712604,2294.0415817918856,2294.0415817918856,862.0696907643083
294,200,9,-166.894178572388,-104.94476036405368,142.5669365714191,515.3539823347407,868.1162769011682,2294.0415817918856,2294.0415817918856,822.0693552073906
295,200,9,-169.98415128222268,-88.79404875781913,181.0197092419972,640.6844338140278,1533.4813757269235,2294.0415817918856,2294.0415817918856,880.4000961026115
296,200,9,-166.73463194880276,-102.17695045560468,121.50219768570717,523.309605522659,793.5949638469897,2294.0415817918856,2294.0415817918856,841.9000121647148
297,200,9,-166.72704378801222,-94.02352074497337,171.05944025701697,588.412613971655,1364.8607279420855,2294.0415817918856,2294.0415817918856,845.2728008049744
298,200,9,-166.67999561152322,-102.24880713783656,159.6972198783693,557.135492685414,1224.1394421904204,2294.0415817918856,2294.0415817918856,841.5711317081484
299,200,9,-172.79302857603784,-102.092522719768,177.6497940399213,583.3192775190442,1320.847606099806,2294.0415817918856,2294.0415817918856,844.4695049766534
300,200,9,-166.7337675362371,-101.73098133373105,243.56271737918647,676.4549362670848,1504.8451713425015,2294.0415817918856,2294.0415817918856,870.798334816405
301,200,9,-172.96807840739444,-9.412673754841583,214.9503280145498,631.2144718681993,1215.3736728831905,2294.0415817918856,2294.0415817918856,839.429024947206
302,200,9,-166.73348155711153,-102.04723161114259,106.10696667203894,504.8918143704585,822.387904017895,2294.0415817918856,2294.0415817918856,824.8194212645458
303,200,9,-169.6149601483337,-102.08440577736067,156.33055967416482,542.4243027655579,873.902329596861,2294.0415817918856,2294.0415817918856,837.9829031063338
304,200,9,-166.72587918500489,-90.82068481386243,179.05914499527807,584.0593728733038,1196.4194276541466,2294.0415817918856,2294.0415817918856,840.0615038576003
305,200,9,-166.89973782264883,-57.06023299272327,162.8769229266995,585.3807572568574,1206.7053654684837,2294.0415817918856,2294.0415817918856,837.019897884475
306,200,9,-166.73598719062116,-102.09196770243398,176.17688957624836,604.2461445690493,1259.1537315217133,2294.0415817918856,2294.0415817918856,853.533687987126
307,200,9,-166.73835936767813,-67.98270298413807,199.7050088860256,633.9844326543679,1342.3243597690732,2294.0415817918856,2294.0415817918856,842.6025284839232
308,200,9,-166.73014995199097,-102.1082847891015,160.852132441013,556.8258425455726,1207.439008778632,2294.0415817918856,2294.0415817918856,839.7769083858211
309,200,9,-166.71466642393108,-101.73098133373105,247.9875152944678,618.4660968282473,1272.1752838897742,2294.0415817918856,2294.0415817918856,845.9548279718118
310,200,9,-166.73346858224747,-101.56498807136545,179.87335587447444,573.2930856568646,1156.4179907486973,2294.0415817918856,2294.0415817918856,834.947776487215
311,200,10,-166.73707639490658,-101.80563122373312,195.20596284677652,616.0611811881079,1293.278560549678,2294.0415817918856,2294.0415817918856,856.3907768223607
312,200,10,-166.71472535855025,-101.75130158113156,169.5056628595571,574.1921934554089,1009.7277926708094,2294.0415817918856,2294.0415817918856,831.8005172116253
313,200,10,-166.6120488927336,-101.75588597883208,155.85433568898662,549.8032713072786,1060.8455734317467,2294.0415817918856,2294.0415817918856,839.0889288248209
314,200,11,-166.7566808645384,-89.96496850853771,173.32875308529458,627.1419463505939,1380.7659515363603,2294.0415817918856,2294.0415817918856,860.1375161658771
315,200,11,-166.99553846379058,-101.44184088612417,156.41832930406454,546.5495401848352,1004.2947566473308,2294.0415817918856,2294.0415817918856,830.3576878200361
316,200,11,-166.73640064194728,-95.34367416713172,163.31503244786148,553.7152157196647,774.4032809665878,2294.0415817918856,2294.0415817918856,851.0230903694868
317,200,11,-167.35503194792489,-101.66506982622897,156.69758147052124,558.0810483669434,1017.0325218719141,2294.0415817918856,2294.0415817918856,850.0606853440835
318,200,11,-166.72653279642321,-101.73098133373105,154.50606769566994,561.8121861512543,932.2675315464896,2294.0415817918856,2294.0415817918856,844.5760837779085
319,200,11,-168.8079270126255,-71.85630260213024,175.1356613351101,544.6561804683653,774.2596400259749,2294.0415817918856,2294.0415817918856,815.3234295819578
320,200,11,-166.71309148267932,-55.46484505442059,168.42329899397453,543.4941757838909,688.3287746857497,2294.0415817918856,2294.0415817918856,814.0676985581218
321,200,11,-166.73656322173144,-7.299798369950217,173.79540393363658,596.6936852955113,889.138946926163,2294.0415817918856,2294.0415817918856,849.1116499154685
322,200,11,-166.74237878858867,-101.56388050931683,165.39962524383242,632.2187415876909,1538.3061688189118,2294.0415817918856,2294.0415817918856,891.2016271410231
323,200,11,-166.67777478040065,-38.01187544662038,227.0229718517645,648.8471931012006,1516.71465336862,2294.0415817918856,2294.0415817918856,863.9880930869142
324,200,11,-166.68557906356722,-89.3343185711286,183.9455939052499,553.0818597661836,729.2043141219685,2294.0415817918856,2294.0415817918856,827.4207085599953
325,200,9,-173.0025836735391,-101.96153190973806,177.88695601073783,564.5752962207733,1123.5121296856983,2294.0415817918856,2294.0415817918856,842.5084988072697
326,200,9,-167.24300918313145,-102.00317739860648,136.16680891670865,481.12791640289345,465.73200534895165,2294.0415817918856,2294.0415817918856,813.1112326748852
327,200,9,-166.72886533963384,-101.8189639866657,159.4146936504248,546.2510676649632,808.4845933664462,2294.0415817918856,2294.0415817918856,840.1888635992186
328,200,9,-166.72435095961595,-101.96007729832073,126.01716073315154,502.4392892806216,616.8295285192008,2294.0415817918856,2294.0415817918856,832.0416197312984
329,200,9,-166.7496245041975,-41.01377925284672,173.90618447267173,498.2720296519303,539.2701665350952,2294.0415817918856,2294.0415817918856,777.5165165044441
330,200,9,-166.70817622667505,-91.58038814471573,128.46982012525217,497.71716539301786,651.5543784614588,2294.0415817918856,2294.0415817918856,816.8052588948734
331,200,8,-166.6863689104111,-59.02680538223231,148.37854775938825,492.368249451792,569.5718112403862,2294.0415817918856,2294.0415817918856,797.4783989397918
332,200,9,-174.03409338115867,-101.98404195583782,144.86036192962638,460.1695580924323,549.5292404527979,2294.0415817918856,2294.0415817918856,781.5184490077955
333,200,9,-166.71899826173131,-68.9999713312679,184.90055258195227,561.6753291649507,721.4082888024286,2294.0415817918856,2294.0415817918856,822.2099428899093
334,200,9,-166.73552278364926,-102.14707623390522,71.16531336389176,435.13323750321155,483.4065250939143,2294.0415817918856,2294.0415817918856,783.3366142278023
335,200,9,-166.71495503528092,-101.98519997146451,100.20418743313652,474.03182960621905,529.2831380480418,2294.0415817918856,2294.0415817918856,811.7294724526939
336,200,9,-166.73422253119435,-101.96062477276655,143.04487833618498,519.3174261933083,830.6401507672007,2294.0415817918856,2294.0415817918856,830.9236835531069
337,200,9,-167.94545554747822,-91.44908277581173,180.69221521993455,525.707560892586,888.0041237251312,2294.0415817918856,2294.0415817918856,773.0745801216534
338,200,9,-166.96621983945414,-108.84104834341801,160.25929694193513,493.6070976013102,665.235551600005,2294.0415817918856,2294.0415817918856,800.582612210893
339,200,9,-166.87560207822895,-102.29830883110762,127.69713153870121,506.7770460061259,611.6529211315537,2294.0415817918856,2294.0415817918856,824.8749204289469
340,200,8,-166.74001151164885,-119.90670798388527,40.61078431961127,348.4047106296818,417.36117848405297,2294.0415817918856,2294.0415817918856,709.9024227121863
341,200,7,-166.54120569942157,-101.84137531751273,108.36353180354473,417.0862801290557,435.66967410401475,2294.0415817918856,2294.0415817918856,744.8541110901425
342,200,7,-167.80557854769722,-107.64529622068979,117.98261852621144,437.0106100689139,557.6991922079486,2294.0415817918856,2294.0415817918856,754.7355156675885
343,200,7,-166.72268287990343,-99.26074666753732,141.0701678218803,495.37803983018233,613.1113714876585,2294.0415817918856,2294.0415817918856,796.1451260821874
344,200,7,-167.6249477791696,-118.4878798837261,152.96749113713247,544.5430562434154,1251.638199237005,2294.0415817918856,2294.0415817918856,820.416252900849
345,200,8,-166.75090449238536,-101.69666132388565,159.2316664384359,499.51263314212747,698.1578689462997,2294.0415817918856,2294.0415817918856,787.9457546047109
346,200,8,-166.7659083292504,-102.05706626954502,148.47097290265842,510.0728999272371,681.5035406002671,2294.0415817918856,2294.0415817918856,805.457161415659
347,200,8,-166.73745819152148,-89.907443880719,161.28915868334974,482.86805149312306,616.1019177523224,2294.0415817918856,2294.0415817918856,772.695534517015
348,200,8,-168.26549899845799,-103.86111236825707,137.89155523944035,467.47080284427864,517.140672769247,2294.0415817918856,2294.0415817918856,782.370025279042
349,200,8,-166.78525420175936,-101.95999842000319,157.54378013228734,490.41174787434153,538.9833975743913,2294.0415817918856,2294.0415817918856,793.0926635905324
350,200,9,-166.7031470137718,-102.27865513948667,205.99251912835868,565.9318124397179,1116.0371631484702,2294.0415817918856,2294.0415817918856,811.612652910928
351,200,9,-166.70817628017966,-101.95999594872217,140.74687262639392,420.6262757855736,432.74414798147325,2294.0415817918856,2294.0415817918856,746.6778868992081
352,200,9,-173.48464852415526,-103.4566591312568,130.17526152570838,457.4025850628792,495.86395244742704,2294.0415817918856,2294.0415817918856,785.3031324123062
353,200,9,-166.74191718814438,-104.04179935953425,124.89993851584384,451.1307860249991,510.2927061676203,2294.0415817918856,2294.0415817918856,769.2671805490993
354,200,9,-166.99125712698242,-112.07817598064692,149.17542047506015,501.97463768414826,669.4923093359552,2294.0415817918856,2294.0415817918856,807.6070667238557
355,200,9,-168.98209455320628,-97.27843261056515,168.74091056029297,581.7936607149445,1169.4108806295312,2294.0415817918856,2294.0415817918856,820.4094001041701
356,200,9,-166.72657841235608,-4.31832448697472,318.0885864147774,622.1583729123871,1328.952051169659,2294.0415817918856,2294.0415817918856,828.1322356805915
357,200,9,-166.74829789428549,-59.69457247176574,169.26672164267922,604.2135542321483,1380.5313183236979,2294.0415817918856,2294.0415817918856,851.2122713843768
358,200,8,-170.60236508647984,-86.99411227491773,182.23770896847861,528.8338008317107,662.4523972050807,2294.0415817918856,2294.0415817918856,789.6507224810448
359,200,8,-170.61469427014634,-104.00373412173303,111.48519367410327,409.06846393068304,440.2031428091578,2294.0415817918856,2294.0415817918856,761.8229762449972
360,200,8,-166.775211889943,-112.74994316850366,122.52311793203245,522.3681453113502,732.8460677671138,2294.0415817918856,2294.0415817918856,835.9735598303407
361,200,9,-173.67220354772948,-110.96944359502487,169.5791613654226,518.3103296077218,509.9835275917329,2294.0415817918856,2294.0415817918856,833.2545504841687
362,200,9,-173.21921337788814,-102.5101892581105,159.20303132131522,529.2697437982614,859.859705674747,2294.0415817918856,2294.0415817918856,813.8595801510859
363,200,11,-173.21921337788814,-121.5161553319207,156.56101581531152,504.09758707378955,582.7842521130831,2294.0415817918856,2294.0415817918856,830.2691185123057
364,200,11,-169.34382360480413,-109.18751327281733,22.962580902284902,392.46052208876586,466.18600447347274,2294.0415817918856,2294.0415817918856,761.617961029884
365,200,11,-166.76428994396517,-121.41839432706212,108.887661181927,450.4585966615037,569.8214530010049,2294.0415817918856,2294.0415817918856,788.0505469406132
366,200,11,-172.69249179003006,-113.22479314777384,151.8551944849937,481.5862635696397,579.2447852170184,2294.0415817918856,2294.0415817918856,786.1955504577215
367,200,11,-166.51030087774134,-102.01862370077022,126.86733459641752,524.0657231747899,751.7593648114546,2294.0415817918856,2294.0415817918856,810.563469090302
368,200,11,-166.73436982464577,-102.24738679406951,210.98323314765543,583.7078792470642,1125.761615724753,2294.0415817918856,2294.0415817918856,817.6185790252242
369,200,11,-166.71988712090155,-119.24604024529478,159.4336961007274,548.8647502690859,1159.7740044766615,2294.0415817918856,2294.0415817918856,826.2941168684677
370,200,10,-168.3202568124378,-102.03884442614293,180.1186053986366,590.5682818402403,1093.9847429305314,2294.0415817918856,2294.0415817918856,838.8061738426591
371,200,10,-166.75697667333384,-102.29814901380465,164.67730893365285,545.4513104105454,974.7349865542428,2294.0415817918856,2294.0415817918856,823.0401168456118
372,200,10,-174.1819635500076,-101.9765124452518,169.20256108930442,557.5113074434836,936.0770340007928,2294.0415817918856,2294.0415817918856,818.3044561667061
373,200,10,-166.77846946536766,-102.0173642366062,158.04162552070383,557.2241676333465,877.0320414659075,2294.0415817918856,2294.0415817918856,814.7177241708488
374,200,10,-169.78654225131595,-115.37497235528599,128.75067262001548,487.90342955124214,690.546687998311,2294.0415817918856,2294.0415817918856,800.4705435288968
